"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 03:10:12 GMT 2025","Mon Aug 25 03:10:12 GMT 2025","157","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithMissingPassword","testLoginWithMissingPassword","Test case: Login with missing providing password"
"passed","Mon Aug 25 03:10:12 GMT 2025","Mon Aug 25 03:10:12 GMT 2025","248","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithUserNotDefined","testRegisterWithUserNotDefined","Test case: Register User with a user not defined"
"passed","Mon Aug 25 03:10:12 GMT 2025","Mon Aug 25 03:10:12 GMT 2025","211","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterUserSuccess","testRegisterUserSuccess","Test case: Register User - Success"
"failed","Mon Aug 25 03:10:14 GMT 2025","Mon Aug 25 03:10:14 GMT 2025","134","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserWithoutUserID","testDeleteUserWithoutUserID","Test case: Delete user - missing user id"
"passed","Mon Aug 25 03:10:12 GMT 2025","Mon Aug 25 03:10:12 GMT 2025","228","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithMissingPassword","testRegisterWithMissingPassword","Test case: Register User with missing password"
"passed","Mon Aug 25 03:10:13 GMT 2025","Mon Aug 25 03:10:13 GMT 2025","227","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithInvalidUserID","testRetrieveWithInvalidUserID","Test case: Retrieve user with providing invalid user id"
"failed","Mon Aug 25 03:10:14 GMT 2025","Mon Aug 25 03:10:14 GMT 2025","220","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserAndExpectInvalidStatusCode","testDeleteUserAndExpectInvalidStatusCode","Test case: Delete user and expected invalid code"
"passed","Mon Aug 25 03:10:11 GMT 2025","Mon Aug 25 03:10:11 GMT 2025","157","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginSuccess","testLoginSuccess","Test case: Login - Success"
"passed","Mon Aug 25 03:10:14 GMT 2025","Mon Aug 25 03:10:14 GMT 2025","138","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUser","testDeleteUser","Test case: Delete user"
"passed","Mon Aug 25 03:10:06 GMT 2025","Mon Aug 25 03:10:11 GMT 2025","4362","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testCRUD","testCRUD","Test case: Login, Create, Update & Delete User"
"passed","Mon Aug 25 03:10:13 GMT 2025","Mon Aug 25 03:10:13 GMT 2025","208","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfo","testUpdateUserInfo","Test case: Updated user infor"
"failed","Mon Aug 25 03:10:13 GMT 2025","Mon Aug 25 03:10:14 GMT 2025","134","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoWithMissingAPIKey","testUpdateUserInfoWithMissingAPIKey","Test case: Update user infor with missing api key"
"passed","Mon Aug 25 03:10:13 GMT 2025","Mon Aug 25 03:10:13 GMT 2025","231","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithGivenUser","testRetrieveWithGivenUser","Test case: Retrieve user data"
"passed","Mon Aug 25 03:10:11 GMT 2025","Mon Aug 25 03:10:12 GMT 2025","224","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithInvalidEmail","testLoginWithInvalidEmail","Test case: Login with invalid email"
"failed","Mon Aug 25 03:10:13 GMT 2025","Mon Aug 25 03:10:13 GMT 2025","182","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoAndExpectIncorrectValue","testUpdateUserInfoAndExpectIncorrectValue","Test case: Update infor and expect invalid status code"
"passed","Mon Aug 25 03:10:12 GMT 2025","Mon Aug 25 03:10:13 GMT 2025","119","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveUserList","testRetrieveUserList","Test case: Retrieve a list of users"
"passed","Mon Aug 25 03:10:11 GMT 2025","Mon Aug 25 03:10:11 GMT 2025","478","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testResgisterLoginThenRetrieveUserList","testResgisterLoginThenRetrieveUserList","Test case: Register user, login with that user and retrieve infor"
