"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 11:53:36 GMT 2025","Sun Aug 24 11:53:36 GMT 2025","138","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithInvalidEmail","testLoginWithInvalidEmail","Test case: Login with invalid email"
"failed","Sun Aug 24 11:53:38 GMT 2025","Sun Aug 24 11:53:38 GMT 2025","116","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoWithMissingAPIKey","testUpdateUserInfoWithMissingAPIKey","Test case: Update user infor with missing api key"
"passed","Sun Aug 24 11:53:38 GMT 2025","Sun Aug 24 11:53:38 GMT 2025","203","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUser","testDeleteUser","Test case: Delete user"
"passed","Sun Aug 24 11:53:36 GMT 2025","Sun Aug 24 11:53:37 GMT 2025","205","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithMissingPassword","testRegisterWithMissingPassword","Test case: Register User with missing password"
"passed","Sun Aug 24 11:53:37 GMT 2025","Sun Aug 24 11:53:37 GMT 2025","53","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveUserList","testRetrieveUserList","Test case: Retrieve a list of users"
"passed","Sun Aug 24 11:53:37 GMT 2025","Sun Aug 24 11:53:37 GMT 2025","201","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithGivenUser","testRetrieveWithGivenUser","Test case: Retrieve user data"
"passed","Sun Aug 24 11:53:37 GMT 2025","Sun Aug 24 11:53:37 GMT 2025","211","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithInvalidUserID","testRetrieveWithInvalidUserID","Test case: Retrieve user with providing invalid user id"
"failed","Sun Aug 24 11:53:38 GMT 2025","Sun Aug 24 11:53:38 GMT 2025","195","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserWithoutUserID","testDeleteUserWithoutUserID","Test case: Delete user - missing user id"
"failed","Sun Aug 24 11:53:38 GMT 2025","Sun Aug 24 11:53:38 GMT 2025","145","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoAndExpectIncorrectValue","testUpdateUserInfoAndExpectIncorrectValue","Test case: Update infor and expect invalid status code"
"passed","Sun Aug 24 11:53:35 GMT 2025","Sun Aug 24 11:53:36 GMT 2025","690","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testResgisterLoginThenRetrieveUserList","testResgisterLoginThenRetrieveUserList","Test case: Register user, login with that user and retrieve infor"
"passed","Sun Aug 24 11:53:30 GMT 2025","Sun Aug 24 11:53:35 GMT 2025","4592","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testCRUD","testCRUD","Test case: Login, Create, Update & Delete User"
"failed","Sun Aug 24 11:53:38 GMT 2025","Sun Aug 24 11:53:38 GMT 2025","232","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserAndExpectInvalidStatusCode","testDeleteUserAndExpectInvalidStatusCode","Test case: Delete user and expected invalid code"
"passed","Sun Aug 24 11:53:36 GMT 2025","Sun Aug 24 11:53:36 GMT 2025","221","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithMissingPassword","testLoginWithMissingPassword","Test case: Login with missing providing password"
"passed","Sun Aug 24 11:53:36 GMT 2025","Sun Aug 24 11:53:36 GMT 2025","194","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterUserSuccess","testRegisterUserSuccess","Test case: Register User - Success"
"passed","Sun Aug 24 11:53:37 GMT 2025","Sun Aug 24 11:53:37 GMT 2025","206","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfo","testUpdateUserInfo","Test case: Updated user infor"
"passed","Sun Aug 24 11:53:37 GMT 2025","Sun Aug 24 11:53:37 GMT 2025","223","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithUserNotDefined","testRegisterWithUserNotDefined","Test case: Register User with a user not defined"
"passed","Sun Aug 24 11:53:36 GMT 2025","Sun Aug 24 11:53:36 GMT 2025","146","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginSuccess","testLoginSuccess","Test case: Login - Success"
