"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 26 03:04:27 GMT 2025","Tue Aug 26 03:04:28 GMT 2025","235","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserWithoutUserID","testDeleteUserWithoutUserID","Test case: Delete user - missing user id"
"passed","Tue Aug 26 03:04:24 GMT 2025","Tue Aug 26 03:04:25 GMT 2025","292","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithMissingPassword","testLoginWithMissingPassword","Test case: Login with missing providing password"
"passed","Tue Aug 26 03:04:18 GMT 2025","Tue Aug 26 03:04:23 GMT 2025","4568","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testCRUD","testCRUD","Test case: Login, Create, Update & Delete User"
"failed","Tue Aug 26 03:04:26 GMT 2025","Tue Aug 26 03:04:27 GMT 2025","255","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoAndExpectIncorrectValue","testUpdateUserInfoAndExpectIncorrectValue","Test case: Update infor and expect invalid status code"
"passed","Tue Aug 26 03:04:25 GMT 2025","Tue Aug 26 03:04:25 GMT 2025","298","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithMissingPassword","testRegisterWithMissingPassword","Test case: Register User with missing password"
"passed","Tue Aug 26 03:04:24 GMT 2025","Tue Aug 26 03:04:24 GMT 2025","245","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithInvalidEmail","testLoginWithInvalidEmail","Test case: Login with invalid email"
"passed","Tue Aug 26 03:04:25 GMT 2025","Tue Aug 26 03:04:26 GMT 2025","230","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithGivenUser","testRetrieveWithGivenUser","Test case: Retrieve user data"
"passed","Tue Aug 26 03:04:23 GMT 2025","Tue Aug 26 03:04:24 GMT 2025","905","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testResgisterLoginThenRetrieveUserList","testResgisterLoginThenRetrieveUserList","Test case: Register user, login with that user and retrieve infor"
"passed","Tue Aug 26 03:04:26 GMT 2025","Tue Aug 26 03:04:26 GMT 2025","382","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithInvalidUserID","testRetrieveWithInvalidUserID","Test case: Retrieve user with providing invalid user id"
"passed","Tue Aug 26 03:04:25 GMT 2025","Tue Aug 26 03:04:25 GMT 2025","240","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterUserSuccess","testRegisterUserSuccess","Test case: Register User - Success"
"passed","Tue Aug 26 03:04:25 GMT 2025","Tue Aug 26 03:04:25 GMT 2025","241","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithUserNotDefined","testRegisterWithUserNotDefined","Test case: Register User with a user not defined"
"passed","Tue Aug 26 03:04:26 GMT 2025","Tue Aug 26 03:04:26 GMT 2025","236","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfo","testUpdateUserInfo","Test case: Updated user infor"
"passed","Tue Aug 26 03:04:24 GMT 2025","Tue Aug 26 03:04:24 GMT 2025","250","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginSuccess","testLoginSuccess","Test case: Login - Success"
"failed","Tue Aug 26 03:04:27 GMT 2025","Tue Aug 26 03:04:27 GMT 2025","219","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserAndExpectInvalidStatusCode","testDeleteUserAndExpectInvalidStatusCode","Test case: Delete user and expected invalid code"
"passed","Tue Aug 26 03:04:27 GMT 2025","Tue Aug 26 03:04:27 GMT 2025","222","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUser","testDeleteUser","Test case: Delete user"
"passed","Tue Aug 26 03:04:25 GMT 2025","Tue Aug 26 03:04:25 GMT 2025","124","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveUserList","testRetrieveUserList","Test case: Retrieve a list of users"
"failed","Tue Aug 26 03:04:27 GMT 2025","Tue Aug 26 03:04:27 GMT 2025","218","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoWithMissingAPIKey","testUpdateUserInfoWithMissingAPIKey","Test case: Update user infor with missing api key"
