"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 24 11:54:49 GMT 2025","Sun Aug 24 11:54:50 GMT 2025","231","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfo","testUpdateUserInfo","Test case: Updated user infor"
"passed","Sun Aug 24 11:54:42 GMT 2025","Sun Aug 24 11:54:47 GMT 2025","4987","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testCRUD","testCRUD","Test case: Login, Create, Update & Delete User"
"passed","Sun Aug 24 11:54:47 GMT 2025","Sun Aug 24 11:54:48 GMT 2025","719","API Suite","E2E API Tests","tests.E2ETest","tests.E2ETest","testResgisterLoginThenRetrieveUserList","testResgisterLoginThenRetrieveUserList","Test case: Register user, login with that user and retrieve infor"
"failed","Sun Aug 24 11:54:50 GMT 2025","Sun Aug 24 11:54:50 GMT 2025","154","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoAndExpectIncorrectValue","testUpdateUserInfoAndExpectIncorrectValue","Test case: Update infor and expect invalid status code"
"passed","Sun Aug 24 11:54:48 GMT 2025","Sun Aug 24 11:54:49 GMT 2025","226","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithMissingPassword","testRegisterWithMissingPassword","Test case: Register User with missing password"
"failed","Sun Aug 24 11:54:50 GMT 2025","Sun Aug 24 11:54:50 GMT 2025","204","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserWithoutUserID","testDeleteUserWithoutUserID","Test case: Delete user - missing user id"
"passed","Sun Aug 24 11:54:48 GMT 2025","Sun Aug 24 11:54:48 GMT 2025","212","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterUserSuccess","testRegisterUserSuccess","Test case: Register User - Success"
"passed","Sun Aug 24 11:54:49 GMT 2025","Sun Aug 24 11:54:49 GMT 2025","151","API Suite","Single API Tests","tests.RegisterTest","tests.RegisterTest","testRegisterWithUserNotDefined","testRegisterWithUserNotDefined","Test case: Register User with a user not defined"
"passed","Sun Aug 24 11:54:48 GMT 2025","Sun Aug 24 11:54:48 GMT 2025","230","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithMissingPassword","testLoginWithMissingPassword","Test case: Login with missing providing password"
"passed","Sun Aug 24 11:54:49 GMT 2025","Sun Aug 24 11:54:49 GMT 2025","222","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithInvalidUserID","testRetrieveWithInvalidUserID","Test case: Retrieve user with providing invalid user id"
"passed","Sun Aug 24 11:54:48 GMT 2025","Sun Aug 24 11:54:48 GMT 2025","227","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginWithInvalidEmail","testLoginWithInvalidEmail","Test case: Login with invalid email"
"failed","Sun Aug 24 11:54:50 GMT 2025","Sun Aug 24 11:54:50 GMT 2025","131","API Suite","Single API Tests","tests.UpdateUserTest","tests.UpdateUserTest","testUpdateUserInfoWithMissingAPIKey","testUpdateUserInfoWithMissingAPIKey","Test case: Update user infor with missing api key"
"failed","Sun Aug 24 11:54:50 GMT 2025","Sun Aug 24 11:54:50 GMT 2025","220","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUserAndExpectInvalidStatusCode","testDeleteUserAndExpectInvalidStatusCode","Test case: Delete user and expected invalid code"
"passed","Sun Aug 24 11:54:49 GMT 2025","Sun Aug 24 11:54:49 GMT 2025","69","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveUserList","testRetrieveUserList","Test case: Retrieve a list of users"
"passed","Sun Aug 24 11:54:48 GMT 2025","Sun Aug 24 11:54:48 GMT 2025","178","API Suite","Single API Tests","tests.LoginTest","tests.LoginTest","testLoginSuccess","testLoginSuccess","Test case: Login - Success"
"passed","Sun Aug 24 11:54:49 GMT 2025","Sun Aug 24 11:54:49 GMT 2025","213","API Suite","Single API Tests","tests.RetrieveUserTest","tests.RetrieveUserTest","testRetrieveWithGivenUser","testRetrieveWithGivenUser","Test case: Retrieve user data"
"passed","Sun Aug 24 11:54:50 GMT 2025","Sun Aug 24 11:54:50 GMT 2025","130","API Suite","Single API Tests","tests.DeleteUserTest","tests.DeleteUserTest","testDeleteUser","testDeleteUser","Test case: Delete user"
